crawl_fwd_up,A,0.1850,11.574,2.1412,0,1.0000,0.00
crawl_fwd_up,A,0.1900,11.569,2.1981,0,1.0000,0.00
crawl_fwd_up,A,0.1950,11.567,2.2555,0,1.0000,0.00
crawl_fwd_up,A,0.2000,11.571,2.3142,0,1.0000,0.00
crawl_fwd_up,A,0.2050,11.569,2.3717,0,1.0000,0.00
crawl_fwd_up,A,0.2100,11.572,2.4301,0,1.0000,0.00
crawl_fwd_up,A,0.2150,11.575,2.4886,0,1.0000,0.00
crawl_fwd_up,A,0.2200,11.571,2.5457,0,1.0000,0.00
crawl_fwd_up,A,0.2250,11.561,2.6012,0,1.0000,0.00
crawl_fwd_up,A,0.2300,11.565,2.6600,0,1.0000,0.00
crawl_fwd_up,A,0.2350,11.561,2.7168,0,1.0000,0.00
crawl_fwd_up,A,0.2400,11.560,2.7745,0,1.0000,0.00
crawl_fwd_up,A,0.2450,11.556,2.8312,0,1.0000,0.00
crawl_fwd_up,A,0.2500,11.567,2.8918,544,1.0000,289.29
crawl_fwd_up,A,0.2550,11.572,2.9509,885,1.0000,470.62
crawl_fwd_up,A,0.2600,11.562,3.0062,948,1.0000,504.13
crawl_fwd_up,A,0.2650,11.560,3.0635,1011,1.0000,537.62
crawl_fwd_up,A,0.2700,11.562,3.1218,1055,1.0000,561.02
crawl_fwd_up,A,0.2750,11.563,3.1798,1103,1.0000,586.54
crawl_fwd_up,A,0.2800,11.558,3.2362,1154,1.0000,613.64
crawl_fwd_up,A,0.2850,11.558,3.2940,1212,1.0000,644.53
crawl_fwd_up,A,0.2900,11.559,3.3520,1255,1.0000,667.37
crawl_fwd_up,A,0.2950,11.549,3.4071,1312,1.0000,697.66
crawl_fwd_up,A,0.3000,11.549,3.4648,1366,1.0000,726.40
crawl_fwd_up,A,0.3050,11.553,3.5236,1417,1.0000,753.52
crawl_fwd_up,A,0.3100,11.558,3.5830,1463,1.0000,777.95
crawl_fwd_up,A,0.3150,11.554,3.6395,1513,1.0000,804.54
crawl_fwd_up,A,0.3200,11.562,3.6997,1558,0.9999,828.57
crawl_fwd_up,A,0.3250,11.552,3.7543,1610,1.0000,856.12
crawl_fwd_up,A,0.3300,11.549,3.8111,1647,1.0001,875.77
crawl_fwd_up,A,0.3350,11.548,3.8687,1689,1.0000,898.16
crawl_fwd_up,A,0.3400,11.551,3.9274,1727,1.0000,918.37
crawl_fwd_up,A,0.3450,11.551,3.9850,1760,1.0000,935.95
crawl_fwd_up,A,0.3500,11.549,4.0421,1797,1.0000,955.62
crawl_fwd_dn,A,0.3500,11.540,4.0390,1803,1.0000,958.75
crawl_fwd_dn,A,0.3450,11.545,3.9829,1758,1.0000,934.85
crawl_fwd_dn,A,0.3400,11.549,3.9268,1715,1.0000,911.96
crawl_fwd_dn,A,0.3350,11.549,3.8690,1674,1.0000,890.20
crawl_fwd_dn,A,0.3300,11.555,3.8133,1626,1.0000,864.61
crawl_fwd_dn,A,0.3250,11.557,3.7560,1583,1.0000,841.77
crawl_fwd_dn,A,0.3200,11.551,3.6963,1549,1.0000,823.72
crawl_fwd_dn,A,0.3150,11.555,3.6399,1505,0.9999,800.35
crawl_fwd_dn,A,0.3100,11.549,3.5802,1459,1.0000,775.84
crawl_fwd_dn,A,0.3050,11.556,3.5245,1416,1.0000,753.01
crawl_fwd_dn,A,0.3000,11.554,3.4661,1361,1.0000,723.74
crawl_fwd_dn,A,0.2950,11.554,3.4084,1321,1.0000,702.49
crawl_fwd_dn,A,0.2900,11.557,3.3516,1280,1.0000,680.65
crawl_fwd_dn,A,0.2850,11.561,3.2949,1232,1.0000,655.14
crawl_fwd_dn,A,0.2800,11.554,3.2352,1181,1.0000,628.04
