tag,motor,duty,v_batt,v_eff,ticks,dt_s,mmps
coarse_fwd_up,A,0.0500,10.611,0.5306,0,1.0000,0.00
coarse_fwd_up,A,0.1000,10.608,1.0608,0,1.0000,0.00
coarse_fwd_up,A,0.1500,10.603,1.5905,0,1.0000,0.00
coarse_fwd_up,A,0.2000,10.605,2.1209,0,1.0000,0.00
coarse_fwd_up,A,0.2500,10.618,2.6545,1,1.0000,0.53
coarse_fwd_up,A,0.3000,10.646,3.1938,665,1.0000,353.63
coarse_fwd_up,A,0.3500,10.624,3.7183,1386,1.0000,737.03
coarse_fwd_up,A,0.4000,10.612,4.2448,1722,1.0000,915.66
coarse_fwd_up,A,0.4500,10.609,4.7743,1979,1.0000,1052.37
coarse_fwd_up,A,0.5000,10.591,5.2956,2194,0.9999,1166.76
coarse_fwd_up,A,0.5500,10.593,5.8260,2371,1.0000,1260.86
coarse_fwd_up,A,0.6000,10.585,6.3512,2512,1.0000,1335.76
coarse_fwd_up,A,0.6500,10.578,6.8755,2625,1.0000,1395.95
coarse_fwd_up,A,0.7000,10.575,7.4028,2730,0.9999,1451.82
coarse_fwd_up,A,0.7500,10.558,7.9184,2812,1.0000,1495.34
coarse_fwd_up,A,0.8000,10.562,8.4495,2882,1.0000,1532.56
coarse_fwd_up,A,0.8500,10.560,8.9763,2949,1.0000,1568.19
coarse_fwd_up,A,0.9000,10.558,9.5024,3016,1.0000,1603.87
coarse_fwd_up,A,0.9500,10.552,10.0240,3101,1.0000,1649.07
coarse_fwd_up,A,1.0000,10.552,10.5525,3350,0.9999,1781.54
coarse_fwd_dn,A,1.0000,10.560,10.5600,3354,1.0000,1783.49
coarse_fwd_dn,A,0.9500,10.561,10.0332,3132,1.0000,1665.50
coarse_fwd_dn,A,0.9000,10.566,9.5090,3057,1.0000,1625.56
coarse_fwd_dn,A,0.8500,10.567,8.9818,3005,1.0000,1597.91
coarse_fwd_dn,A,0.8000,10.572,8.4579,2939,1.0000,1562.81
coarse_fwd_dn,A,0.7500,10.583,7.9373,2875,1.0000,1528.89
coarse_fwd_dn,A,0.7000,10.580,7.4058,2789,1.0000,1483.10
coarse_fwd_dn,A,0.6500,10.581,6.8775,2703,1.0000,1437.40
coarse_fwd_dn,A,0.6000,10.597,6.3580,2587,1.0000,1375.69
coarse_fwd_dn,A,0.5500,10.594,5.8270,2452,1.0000,1303.90
coarse_fwd_dn,A,0.5000,10.606,5.3028,2291,1.0000,1218.28
coarse_fwd_dn,A,0.4500,10.606,4.7728,2099,1.0000,1116.15
coarse_fwd_dn,A,0.4000,10.621,4.2483,1860,1.0000,989.10
coarse_fwd_dn,A,0.3500,10.623,3.7180,1536,1.0000,816.78
coarse_fwd_dn,A,0.3000,10.643,3.1928,1185,1.0000,630.15
coarse_fwd_dn,A,0.2500,10.659,2.6647,760,1.0000,404.14
coarse_fwd_dn,A,0.2000,10.678,2.1357,125,1.0000,66.47
coarse_fwd_dn,A,0.1500,10.702,1.6052,0,1.0000,0.00
coarse_fwd_dn,A,0.1000,10.707,1.0707,0,1.0000,0.00
coarse_fwd_dn,A,0.0500,10.719,0.5360,0,1.0000,0.00
crawl_fwd_up,A,0.1500,10.701,1.6052,0,1.0000,0.00
crawl_fwd_up,A,0.1550,10.693,1.6574,0,1.0000,0.00
crawl_fwd_up,A,0.1600,10.692,1.7107,0,1.0000,0.00
crawl_fwd_up,A,0.1650,10.689,1.7636,0,1.0000,0.00
crawl_fwd_up,A,0.1700,10.694,1.8180,0,1.0000,0.00
crawl_fwd_up,A,0.1750,10.687,1.8703,0,1.0000,0.00
crawl_fwd_up,A,0.1800,10.686,1.9234,0,1.0000,0.00
crawl_fwd_up,A,0.1850,10.683,1.9764,0,1.0000,0.00
crawl_fwd_up,A,0.1900,10.681,2.0294,0,1.0000,0.00
crawl_fwd_up,A,0.1950,10.686,2.0837,0,1.0000,0.00
crawl_fwd_up,A,0.2000,10.680,2.1361,0,1.0000,0.00
crawl_fwd_up,A,0.2050,10.679,2.1893,0,1.0000,0.00
crawl_fwd_up,A,0.2100,10.673,2.2414,0,1.0000,0.00
crawl_fwd_up,A,0.2150,10.668,2.2937,0,1.0000,0.00
crawl_fwd_up,A,0.2200,10.672,2.3479,0,1.0000,0.00
crawl_fwd_up,A,0.2250,10.670,2.4008,0,1.0000,0.00
crawl_fwd_up,A,0.2300,10.661,2.4521,0,1.0000,0.00
crawl_fwd_up,A,0.2350,10.665,2.5062,0,1.0000,0.00
crawl_fwd_up,A,0.2400,10.664,2.5593,0,1.0000,0.00
crawl_fwd_up,A,0.2450,10.667,2.6135,15,1.0000,7.98
crawl_fwd_up,A,0.2500,10.656,2.6641,542,1.0000,288.21
crawl_fwd_up,A,0.2550,10.661,2.7186,664,1.0000,353.09
crawl_fwd_up,A,0.2600,10.662,2.7720,711,0.9999,378.11
crawl_fwd_up,A,0.2650,10.653,2.8232,754,1.0000,400.97
crawl_fwd_up,A,0.2700,10.650,2.8756,808,1.0000,429.67
crawl_fwd_up,A,0.2750,10.649,2.9284,868,1.0000,461.56
crawl_fwd_up,A,0.2800,10.665,2.9862,918,1.0000,488.15
crawl_fwd_up,A,0.2850,10.648,3.0346,974,1.0000,517.92
crawl_fwd_up,A,0.2900,10.650,3.0885,1019,1.0000,541.89
